item_num,num_code,institution,section_name,stid,stname,qpegc,qpf,alarm_level
053,2501,茄萣區,茄萣區(1),KHC053,茄萣區(1),NULL,70.00,CRITICAL
054,2601,路竹區,路竹區(1),KHC054,路竹區(1),60.00,NULL,PRE-WARNING
054,2601,路竹區,路竹區(1),KHC054,路竹區(1),NULL,60.00,PRE-WARNING
054,2601,路竹區,路竹區(1),KHC054,路竹區(1),60.00,NULL,WARNING
054,2601,路竹區,路竹區(1),KHC054,路竹區(1),NULL,60.00,WARNING
054,2601,路竹區,路竹區(1),KHC054,路竹區(1),60.00,NULL,CRITICAL
054,2601,路竹區,路竹區(1),KHC054,路竹區(1),NULL,60.00,CRITICAL
055,2602,路竹區,路竹區(2),KHC055,路竹區(2),60.00,NULL,PRE-WARNING
055,2602,路竹區,路竹區(2),KHC055,路竹區(2),NULL,60.00,PRE-WARNING
055,2602,路竹區,路竹區(2),KHC055,路竹區(2),60.00,NULL,WARNING
055,2602,路竹區,路竹區(2),KHC055,路竹區(2),NULL,60.00,WARNING
055,2602,路竹區,路竹區(2),KHC055,路竹區(2),60.00,NULL,CRITICAL
055,2602,路竹區,路竹區(2),KHC055,路竹區(2),NULL,60.00,CRITICAL
056,2701,阿蓮區,阿蓮區(1),KHC056,阿蓮區(1),60.00,NULL,PRE-WARNING
056,2701,阿蓮區,阿蓮區(1),KHC056,阿蓮區(1),NULL,60.00,PRE-WARNING
056,2701,阿蓮區,阿蓮區(1),KHC056,阿蓮區(1),60.00,NULL,WARNING
056,2701,阿蓮區,阿蓮區(1),KHC056,阿蓮區(1),NULL,60.00,WARNING
056,2701,阿蓮區,阿蓮區(1),KHC056,阿蓮區(1),60.00,NULL,CRITICAL
056,2701,阿蓮區,阿蓮區(1),KHC056,阿蓮區(1),NULL,60.00,CRITICAL
057,2702,阿蓮區,阿蓮區(2),KHC057,阿蓮區(2),60.00,NULL,PRE-WARNING
057,2702,阿蓮區,阿蓮區(2),KHC057,阿蓮區(2),NULL,60.00,PRE-WARNING
057,2702,阿蓮區,阿蓮區(2),KHC057,阿蓮區(2),60.00,NULL,WARNING
057,2702,阿蓮區,阿蓮區(2),KHC057,阿蓮區(2),NULL,60.00,WARNING
057,2702,阿蓮區,阿蓮區(2),KHC057,阿蓮區(2),60.00,NULL,CRITICAL
057,2702,阿蓮區,阿蓮區(2),KHC057,阿蓮區(2),NULL,60.00,CRITICAL
058,2801,鳥松區,鳥松區(1),KHC058,鳥松區(1),50.00,NULL,PRE-WARNING
058,2801,鳥松區,鳥松區(1),KHC058,鳥松區(1),NULL,50.00,PRE-WARNING
058,2801,鳥松區,鳥松區(1),KHC058,鳥松區(1),50.00,NULL,WARNING
058,2801,鳥松區,鳥松區(1),KHC058,鳥松區(1),NULL,50.00,WARNING
058,2801,鳥松區,鳥松區(1),KHC058,鳥松區(1),50.00,NULL,CRITICAL
058,2801,鳥松區,鳥松區(1),KHC058,鳥松區(1),NULL,50.00,CRITICAL
059,2802,鳥松區,鳥松區(2),KHC059,鳥松區(2),50.00,NULL,PRE-WARNING
059,2802,鳥松區,鳥松區(2),KHC059,鳥松區(2),NULL,50.00,PRE-WARNING
059,2802,鳥松區,鳥松區(2),KHC059,鳥松區(2),50.00,NULL,WARNING
059,2802,鳥松區,鳥松區(2),KHC059,鳥松區(2),NULL,50.00,WARNING
059,2802,鳥松區,鳥松區(2),KHC059,鳥松區(2),50.00,NULL,CRITICAL
059,2802,鳥松區,鳥松區(2),KHC059,鳥松區(2),NULL,50.00,CRITICAL
060,2803,鳥松區,鳥松區(3),KHC060,鳥松區(3),50.00,NULL,PRE-WARNING
060,2803,鳥松區,鳥松區(3),KHC060,鳥松區(3),NULL,50.00,PRE-WARNING
060,2803,鳥松區,鳥松區(3),KHC060,鳥松區(3),50.00,NULL,WARNING
060,2803,鳥松區,鳥松區(3),KHC060,鳥松區(3),NULL,50.00,WARNING
060,2803,鳥松區,鳥松區(3),KHC060,鳥松區(3),50.00,NULL,CRITICAL
060,2803,鳥松區,鳥松區(3),KHC060,鳥松區(3),NULL,50.00,CRITICAL
061,2804,鳥松區,鳥松區(4),KHC061,鳥松區(4),50.00,NULL,PRE-WARNING
061,2804,鳥松區,鳥松區(4),KHC061,鳥松區(4),NULL,50.00,PRE-WARNING
061,2804,鳥松區,鳥松區(4),KHC061,鳥松區(4),50.00,NULL,WARNING
061,2804,鳥松區,鳥松區(4),KHC061,鳥松區(4),NULL,50.00,WARNING
061,2804,鳥松區,鳥松區(4),KHC061,鳥松區(4),50.00,NULL,CRITICAL
061,2804,鳥松區,鳥松區(4),KHC061,鳥松區(4),NULL,50.00,CRITICAL
062,2805,鳥松區,鳥松區(5),KHC062,鳥松區(5),50.00,NULL,PRE-WARNING
062,2805,鳥松區,鳥松區(5),KHC062,鳥松區(5),NULL,50.00,PRE-WARNING
062,2805,鳥松區,鳥松區(5),KHC062,鳥松區(5),50.00,NULL,WARNING
062,2805,鳥松區,鳥松區(5),KHC062,鳥松區(5),NULL,50.00,WARNING
062,2805,鳥松區,鳥松區(5),KHC062,鳥松區(5),50.00,NULL,CRITICAL
062,2805,鳥松區,鳥松區(5),KHC062,鳥松區(5),NULL,50.00,CRITICAL
063,2901,鳳山區,鳳山區(1),KHC063,鳳山區(1),60.00,NULL,PRE-WARNING
063,2901,鳳山區,鳳山區(1),KHC063,鳳山區(1),NULL,60.00,PRE-WARNING
063,2901,鳳山區,鳳山區(1),KHC063,鳳山區(1),60.00,NULL,WARNING
063,2901,鳳山區,鳳山區(1),KHC063,鳳山區(1),NULL,60.00,WARNING
063,2901,鳳山區,鳳山區(1),KHC063,鳳山區(1),60.00,NULL,CRITICAL
063,2901,鳳山區,鳳山區(1),KHC063,鳳山區(1),NULL,60.00,CRITICAL
064,2902,鳳山區,鳳山區(2),KHC064,鳳山區(2),60.00,NULL,PRE-WARNING
064,2902,鳳山區,鳳山區(2),KHC064,鳳山區(2),NULL,60.00,PRE-WARNING
064,2902,鳳山區,鳳山區(2),KHC064,鳳山區(2),60.00,NULL,WARNING
064,2902,鳳山區,鳳山區(2),KHC064,鳳山區(2),NULL,60.00,WARNING
064,2902,鳳山區,鳳山區(2),KHC064,鳳山區(2),60.00,NULL,CRITICAL
064,2902,鳳山區,鳳山區(2),KHC064,鳳山區(2),NULL,60.00,CRITICAL
065,2903,鳳山區,鳳山區(3),KHC065,鳳山區(3),60.00,NULL,PRE-WARNING
065,2903,鳳山區,鳳山區(3),KHC065,鳳山區(3),NULL,60.00,PRE-WARNING
065,2903,鳳山區,鳳山區(3),KHC065,鳳山區(3),60.00,NULL,WARNING
065,2903,鳳山區,鳳山區(3),KHC065,鳳山區(3),NULL,60.00,WARNING
065,2903,鳳山區,鳳山區(3),KHC065,鳳山區(3),60.00,NULL,CRITICAL
065,2903,鳳山區,鳳山區(3),KHC065,鳳山區(3),NULL,60.00,CRITICAL
066,2904,鳳山區,鳳山區(4),KHC066,鳳山區(4),60.00,NULL,PRE-WARNING
066,2904,鳳山區,鳳山區(4),KHC066,鳳山區(4),NULL,60.00,PRE-WARNING
066,2904,鳳山區,鳳山區(4),KHC066,鳳山區(4),60.00,NULL,WARNING
066,2904,鳳山區,鳳山區(4),KHC066,鳳山區(4),NULL,60.00,WARNING
066,2904,鳳山區,鳳山區(4),KHC066,鳳山區(4),60.00,NULL,CRITICAL
066,2904,鳳山區,鳳山區(4),KHC066,鳳山區(4),NULL,60.00,CRITICAL
067,3001,鹽埕區,鹽埕區(1),KHC067,鹽埕區(1),60.00,NULL,PRE-WARNING
067,3001,鹽埕區,鹽埕區(1),KHC067,鹽埕區(1),NULL,60.00,PRE-WARNING
067,3001,鹽埕區,鹽埕區(1),KHC067,鹽埕區(1),60.00,NULL,WARNING
067,3001,鹽埕區,鹽埕區(1),KHC067,鹽埕區(1),NULL,60.00,WARNING
067,3001,鹽埕區,鹽埕區(1),KHC067,鹽埕區(1),60.00,NULL,CRITICAL
067,3001,鹽埕區,鹽埕區(1),KHC067,鹽埕區(1),NULL,60.00,CRITICAL
068,3101,鼓山區,鼓山區(1),KHC068,鼓山區(1),60.00,NULL,PRE-WARNING
068,3101,鼓山區,鼓山區(1),KHC068,鼓山區(1),NULL,60.00,PRE-WARNING
068,3101,鼓山區,鼓山區(1),KHC068,鼓山區(1),60.00,NULL,WARNING
068,3101,鼓山區,鼓山區(1),KHC068,鼓山區(1),NULL,60.00,WARNING
068,3101,鼓山區,鼓山區(1),KHC068,鼓山區(1),60.00,NULL,CRITICAL
068,3101,鼓山區,鼓山區(1),KHC068,鼓山區(1),NULL,60.00,CRITICAL
069,3102,鼓山區,鼓山區(2),KHC069,鼓山區(2),60.00,NULL,PRE-WARNING
069,3102,鼓山區,鼓山區(2),KHC069,鼓山區(2),NULL,60.00,PRE-WARNING
069,3102,鼓山區,鼓山區(2),KHC069,鼓山區(2),60.00,NULL,WARNING
069,3102,鼓山區,鼓山區(2),KHC069,鼓山區(2),NULL,60.00,WARNING
069,3102,鼓山區,鼓山區(2),KHC069,鼓山區(2),60.00,NULL,CRITICAL
069,3102,鼓山區,鼓山區(2),KHC069,鼓山區(2),NULL,60.00,CRITICAL
070,3103,鼓山區,鼓山區(3),KHC070,鼓山區(3),60.00,NULL,PRE-WARNING
070,3103,鼓山區,鼓山區(3),KHC070,鼓山區(3),NULL,60.00,PRE-WARNING
070,3103,鼓山區,鼓山區(3),KHC070,鼓山區(3),60.00,NULL,WARNING
070,3103,鼓山區,鼓山區(3),KHC070,鼓山區(3),NULL,60.00,WARNING
070,3103,鼓山區,鼓山區(3),KHC070,鼓山區(3),60.00,NULL,CRITICAL
070,3103,鼓山區,鼓山區(3),KHC070,鼓山區(3),NULL,60.00,CRITICAL
